"COUNTRY","INDICATOR","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Norway","Unemployment rate","Annual","2015","4.531","Units"
"Norway","Unemployment rate","Annual","2016","4.74","Units"
"Norway","Unemployment rate","Annual","2017","4.216","Units"
"Norway","Unemployment rate","Annual","2018","3.854","Units"
"Norway","Unemployment rate","Annual","2019","3.728","Units"
"Norway","Unemployment rate","Annual","2020","4.595","Units"
"Norway","Unemployment rate","Annual","2021","4.41","Units"
"Norway","Unemployment rate","Annual","2022","3.252","Units"
"Norway","Unemployment rate","Annual","2023","3.595","Units"
"Norway","Unemployment rate","Annual","2024","4.013","Units"
"Norway","Unemployment rate","Annual","2025","3.924","Units"
"Portugal","Unemployment rate","Annual","1980","7.824","Units"
"Portugal","Unemployment rate","Annual","1981","8.29","Units"
"Portugal","Unemployment rate","Annual","1982","7.457","Units"
"Portugal","Unemployment rate","Annual","1983","7.945","Units"
"Portugal","Unemployment rate","Annual","1984","10.503","Units"
"Portugal","Unemployment rate","Annual","1985","8.674","Units"
"Portugal","Unemployment rate","Annual","1986","8.603","Units"
"Portugal","Unemployment rate","Annual","1987","7.126","Units"
"Portugal","Unemployment rate","Annual","1988","7.069","Units"
"Portugal","Unemployment rate","Annual","1989","5.059","Units"
"Portugal","Unemployment rate","Annual","1990","4.225","Units"
"Portugal","Unemployment rate","Annual","1991","4.138","Units"
"Portugal","Unemployment rate","Annual","1992","3.86","Units"
"Portugal","Unemployment rate","Annual","1993","5.127","Units"
"Portugal","Unemployment rate","Annual","1994","6.34","Units"
"Portugal","Unemployment rate","Annual","1995","7.917","Units"
"Portugal","Unemployment rate","Annual","1996","8.015","Units"
"Portugal","Unemployment rate","Annual","1997","7.51","Units"
"Portugal","Unemployment rate","Annual","1998","5.72","Units"
"Portugal","Unemployment rate","Annual","1999","5.169","Units"
"Portugal","Unemployment rate","Annual","2000","4.717","Units"
"Portugal","Unemployment rate","Annual","2001","4.801","Units"
"Portugal","Unemployment rate","Annual","2002","5.779","Units"
"Portugal","Unemployment rate","Annual","2003","7.038","Units"
"Portugal","Unemployment rate","Annual","2004","7.392","Units"
"Portugal","Unemployment rate","Annual","2005","8.343","Units"
"Portugal","Unemployment rate","Annual","2006","8.408","Units"
"Portugal","Unemployment rate","Annual","2007","8.722","Units"
"Portugal","Unemployment rate","Annual","2008","8.315","Units"
"Portugal","Unemployment rate","Annual","2009","10.177","Units"
"Portugal","Unemployment rate","Annual","2010","11.506","Units"
"Portugal","Unemployment rate","Annual","2011","13.585","Units"
"Portugal","Unemployment rate","Annual","2012","16.636","Units"
"Portugal","Unemployment rate","Annual","2013","17.216","Units"
"Portugal","Unemployment rate","Annual","2014","14.546","Units"
"Portugal","Unemployment rate","Annual","2015","12.862","Units"
"Portugal","Unemployment rate","Annual","2016","11.268","Units"
"Portugal","Unemployment rate","Annual","2017","9.242","Units"
"Portugal","Unemployment rate","Annual","2018","7.167","Units"
"Portugal","Unemployment rate","Annual","2019","6.633","Units"
"Portugal","Unemployment rate","Annual","2020","7.092","Units"
"Portugal","Unemployment rate","Annual","2021","6.725","Units"
"Portugal","Unemployment rate","Annual","2022","6.192","Units"
"Portugal","Unemployment rate","Annual","2023","6.592","Units"
"Portugal","Unemployment rate","Annual","2024","6.475","Units"
"Portugal","Unemployment rate","Annual","2025","6.381","Units"
"Spain","Unemployment rate","Annual","1980","11.011","Units"
"Spain","Unemployment rate","Annual","1981","13.755","Units"
"Spain","Unemployment rate","Annual","1982","15.77","Units"
"Spain","Unemployment rate","Annual","1983","17.215","Units"
"Spain","Unemployment rate","Annual","1984","19.937","Units"
"Spain","Unemployment rate","Annual","1985","21.305","Units"
"Spain","Unemployment rate","Annual","1986","20.907","Units"
"Spain","Unemployment rate","Annual","1987","20.223","Units"
"Spain","Unemployment rate","Annual","1988","19.238","Units"
"Spain","Unemployment rate","Annual","1989","17.24","Units"
"Spain","Unemployment rate","Annual","1990","16.238","Units"
"Spain","Unemployment rate","Annual","1991","16.313","Units"
"Spain","Unemployment rate","Annual","1992","18.353","Units"
"Spain","Unemployment rate","Annual","1993","22.64","Units"
"Spain","Unemployment rate","Annual","1994","24.118","Units"
"Spain","Unemployment rate","Annual","1995","22.9","Units"
"Spain","Unemployment rate","Annual","1996","22.08","Units"
"Spain","Unemployment rate","Annual","1997","20.61","Units"
"Spain","Unemployment rate","Annual","1998","18.605","Units"
"Spain","Unemployment rate","Annual","1999","15.64","Units"
"Spain","Unemployment rate","Annual","2000","13.857","Units"
"Spain","Unemployment rate","Annual","2001","10.54","Units"
"Spain","Unemployment rate","Annual","2002","11.45","Units"
"Spain","Unemployment rate","Annual","2003","11.485","Units"
"Spain","Unemployment rate","Annual","2004","10.965","Units"
"Spain","Unemployment rate","Annual","2005","9.153","Units"
"Spain","Unemployment rate","Annual","2006","8.453","Units"
"Spain","Unemployment rate","Annual","2007","8.233","Units"
"Spain","Unemployment rate","Annual","2008","11.245","Units"
"Spain","Unemployment rate","Annual","2009","17.855","Units"
"Spain","Unemployment rate","Annual","2010","19.858","Units"
"Spain","Unemployment rate","Annual","2011","21.39","Units"
"Spain","Unemployment rate","Annual","2012","24.788","Units"
"Spain","Unemployment rate","Annual","2013","26.095","Units"
"Spain","Unemployment rate","Annual","2014","24.443","Units"
"Spain","Unemployment rate","Annual","2015","22.058","Units"
"Spain","Unemployment rate","Annual","2016","19.635","Units"
"Spain","Unemployment rate","Annual","2017","17.225","Units"
"Spain","Unemployment rate","Annual","2018","15.255","Units"
"Spain","Unemployment rate","Annual","2019","14.105","Units"
"Spain","Unemployment rate","Annual","2020","15.533","Units"
"Spain","Unemployment rate","Annual","2021","14.92","Units"
"Spain","Unemployment rate","Annual","2022","13.035","Units"
"Spain","Unemployment rate","Annual","2023","12.185","Units"
"Spain","Unemployment rate","Annual","2024","11.345","Units"
"Spain","Unemployment rate","Annual","2025","11.135","Units"
"Sweden","Unemployment rate","Annual","1980","2.7","Units"
"Sweden","Unemployment rate","Annual","1981","3.417","Units"
"Sweden","Unemployment rate","Annual","1982","4.342","Units"
"Sweden","Unemployment rate","Annual","1983","4.758","Units"
"Sweden","Unemployment rate","Annual","1984","4.233","Units"
"Sweden","Unemployment rate","Annual","1985","3.85","Units"
"Sweden","Unemployment rate","Annual","1986","3.608","Units"
"Sweden","Unemployment rate","Annual","1987","2.867","Units"
"Sweden","Unemployment rate","Annual","1988","2.35","Units"
"Sweden","Unemployment rate","Annual","1989","2.025","Units"
"Sweden","Unemployment rate","Annual","1990","2.242","Units"
"Sweden","Unemployment rate","Annual","1991","4","Units"
"Sweden","Unemployment rate","Annual","1992","7.1","Units"
"Sweden","Unemployment rate","Annual","1993","11.15","Units"
"Sweden","Unemployment rate","Annual","1994","10.783","Units"
"Sweden","Unemployment rate","Annual","1995","10.417","Units"
"Sweden","Unemployment rate","Annual","1996","10.883","Units"
"Sweden","Unemployment rate","Annual","1997","10.875","Units"
"Sweden","Unemployment rate","Annual","1998","8.817","Units"
"Sweden","Unemployment rate","Annual","1999","7.55","Units"
"Sweden","Unemployment rate","Annual","2000","6.342","Units"
"Sweden","Unemployment rate","Annual","2001","5.967","Units"
"Sweden","Unemployment rate","Annual","2002","6.083","Units"
"Sweden","Unemployment rate","Annual","2003","6.692","Units"
"Sweden","Unemployment rate","Annual","2004","7.517","Units"
"Sweden","Unemployment rate","Annual","2005","7.908","Units"
"Sweden","Unemployment rate","Annual","2006","7.167","Units"
"Sweden","Unemployment rate","Annual","2007","6.242","Units"
"Sweden","Unemployment rate","Annual","2008","6.275","Units"
"Sweden","Unemployment rate","Annual","2009","8.417","Units"
"Sweden","Unemployment rate","Annual","2010","8.7","Units"
"Sweden","Unemployment rate","Annual","2011","7.875","Units"
"Sweden","Unemployment rate","Annual","2012","8.067","Units"
"Sweden","Unemployment rate","Annual","2013","8.108","Units"
"Sweden","Unemployment rate","Annual","2014","8.042","Units"
"Sweden","Unemployment rate","Annual","2015","7.517","Units"
"Sweden","Unemployment rate","Annual","2016","7.058","Units"
"Sweden","Unemployment rate","Annual","2017","6.783","Units"
"Sweden","Unemployment rate","Annual","2018","6.433","Units"
"Sweden","Unemployment rate","Annual","2019","6.908","Units"
"Sweden","Unemployment rate","Annual","2020","8.483","Units"
"Sweden","Unemployment rate","Annual","2021","8.892","Units"
"Sweden","Unemployment rate","Annual","2022","7.483","Units"
"Sweden","Unemployment rate","Annual","2023","7.667","Units"
"Sweden","Unemployment rate","Annual","2024","8.35","Units"
"Sweden","Unemployment rate","Annual","2025","8.225","Units"
"Switzerland","Unemployment rate","Annual","1980","0.209","Units"
"Switzerland","Unemployment rate","Annual","1981","0.19","Units"
"Switzerland","Unemployment rate","Annual","1982","0.428","Units"
"Switzerland","Unemployment rate","Annual","1983","0.85","Units"
"Switzerland","Unemployment rate","Annual","1984","1.138","Units"
"Switzerland","Unemployment rate","Annual","1985","0.982","Units"
"Switzerland","Unemployment rate","Annual","1986","0.832","Units"
"Switzerland","Unemployment rate","Annual","1987","0.798","Units"
"Switzerland","Unemployment rate","Annual","1988","0.72","Units"
"Switzerland","Unemployment rate","Annual","1989","0.564","Units"
"Switzerland","Unemployment rate","Annual","1990","0.501","Units"
"Switzerland","Unemployment rate","Annual","1991","1.083","Units"
"Switzerland","Unemployment rate","Annual","1992","2.549","Units"
"Switzerland","Unemployment rate","Annual","1993","4.504","Units"
"Switzerland","Unemployment rate","Annual","1994","4.723","Units"
"Switzerland","Unemployment rate","Annual","1995","4.233","Units"
"Switzerland","Unemployment rate","Annual","1996","4.656","Units"
"Switzerland","Unemployment rate","Annual","1997","5.199","Units"
"Switzerland","Unemployment rate","Annual","1998","3.856","Units"
"Switzerland","Unemployment rate","Annual","1999","2.723","Units"
"Switzerland","Unemployment rate","Annual","2000","1.824","Units"
"Switzerland","Unemployment rate","Annual","2001","1.703","Units"
"Switzerland","Unemployment rate","Annual","2002","2.546","Units"
"Switzerland","Unemployment rate","Annual","2003","3.691","Units"
"Switzerland","Unemployment rate","Annual","2004","3.879","Units"
"Switzerland","Unemployment rate","Annual","2005","3.763","Units"
"Switzerland","Unemployment rate","Annual","2006","3.332","Units"
"Switzerland","Unemployment rate","Annual","2007","2.766","Units"
"Switzerland","Unemployment rate","Annual","2008","2.577","Units"
"Switzerland","Unemployment rate","Annual","2009","3.701","Units"
"Switzerland","Unemployment rate","Annual","2010","3.516","Units"
"Switzerland","Unemployment rate","Annual","2011","2.843","Units"
"Switzerland","Unemployment rate","Annual","2012","2.905","Units"
"Switzerland","Unemployment rate","Annual","2013","3.158","Units"
"Switzerland","Unemployment rate","Annual","2014","3.044","Units"
"Switzerland","Unemployment rate","Annual","2015","3.178","Units"
"Switzerland","Unemployment rate","Annual","2016","3.323","Units"
"Switzerland","Unemployment rate","Annual","2017","3.088","Units"
"Switzerland","Unemployment rate","Annual","2018","2.547","Units"
"Switzerland","Unemployment rate","Annual","2019","2.306","Units"
"Switzerland","Unemployment rate","Annual","2020","3.17","Units"
"Switzerland","Unemployment rate","Annual","2021","2.993","Units"
"Switzerland","Unemployment rate","Annual","2022","2.166","Units"
"Switzerland","Unemployment rate","Annual","2023","2.035","Units"
"Switzerland","Unemployment rate","Annual","2024","2.448","Units"
"Switzerland","Unemployment rate","Annual","2025","2.77","Units"
"United Kingdom","Unemployment rate","Annual","1980","7.133","Units"
"United Kingdom","Unemployment rate","Annual","1981","9.65","Units"
"United Kingdom","Unemployment rate","Annual","1982","10.725","Units"
"United Kingdom","Unemployment rate","Annual","1983","11.475","Units"
"United Kingdom","Unemployment rate","Annual","1984","11.75","Units"
"United Kingdom","Unemployment rate","Annual","1985","11.375","Units"
"United Kingdom","Unemployment rate","Annual","1986","11.325","Units"
"United Kingdom","Unemployment rate","Annual","1987","10.425","Units"
"United Kingdom","Unemployment rate","Annual","1988","8.575","Units"
"United Kingdom","Unemployment rate","Annual","1989","7.225","Units"
"United Kingdom","Unemployment rate","Annual","1990","7.1","Units"
"United Kingdom","Unemployment rate","Annual","1991","8.85","Units"
"United Kingdom","Unemployment rate","Annual","1992","9.95","Units"
"United Kingdom","Unemployment rate","Annual","1993","10.375","Units"
"United Kingdom","Unemployment rate","Annual","1994","9.5","Units"
"United Kingdom","Unemployment rate","Annual","1995","8.625","Units"
"United Kingdom","Unemployment rate","Annual","1996","8.1","Units"
"United Kingdom","Unemployment rate","Annual","1997","6.95","Units"
"United Kingdom","Unemployment rate","Annual","1998","6.25","Units"
"United Kingdom","Unemployment rate","Annual","1999","5.975","Units"
"United Kingdom","Unemployment rate","Annual","2000","5.45","Units"
"United Kingdom","Unemployment rate","Annual","2001","5.1","Units"
"United Kingdom","Unemployment rate","Annual","2002","5.2","Units"
"United Kingdom","Unemployment rate","Annual","2003","5","Units"
"United Kingdom","Unemployment rate","Annual","2004","4.75","Units"
"United Kingdom","Unemployment rate","Annual","2005","4.825","Units"
"United Kingdom","Unemployment rate","Annual","2006","5.425","Units"
"United Kingdom","Unemployment rate","Annual","2007","5.35","Units"
"United Kingdom","Unemployment rate","Annual","2008","5.725","Units"
"United Kingdom","Unemployment rate","Annual","2009","7.625","Units"
"United Kingdom","Unemployment rate","Annual","2010","7.9","Units"
"United Kingdom","Unemployment rate","Annual","2011","8.1","Units"
"United Kingdom","Unemployment rate","Annual","2012","7.95","Units"
"United Kingdom","Unemployment rate","Annual","2013","7.575","Units"
"United Kingdom","Unemployment rate","Annual","2014","6.175","Units"
"United Kingdom","Unemployment rate","Annual","2015","5.375","Units"
"United Kingdom","Unemployment rate","Annual","2016","4.875","Units"
"United Kingdom","Unemployment rate","Annual","2017","4.425","Units"
"United Kingdom","Unemployment rate","Annual","2018","4.075","Units"
"United Kingdom","Unemployment rate","Annual","2019","3.825","Units"
"United Kingdom","Unemployment rate","Annual","2020","4.625","Units"
"United Kingdom","Unemployment rate","Annual","2021","4.55","Units"
"United Kingdom","Unemployment rate","Annual","2022","3.8","Units"
"United Kingdom","Unemployment rate","Annual","2023","4.05","Units"
"United Kingdom","Unemployment rate","Annual","2024","4.275","Units"
"United Kingdom","Unemployment rate","Annual","2025","4.5","Units"
"United States","Unemployment rate","Annual","1980","7.175","Units"
"United States","Unemployment rate","Annual","1981","7.617","Units"
"United States","Unemployment rate","Annual","1982","9.708","Units"
"United States","Unemployment rate","Annual","1983","9.6","Units"
"United States","Unemployment rate","Annual","1984","7.508","Units"
"United States","Unemployment rate","Annual","1985","7.192","Units"
"United States","Unemployment rate","Annual","1986","7","Units"
"United States","Unemployment rate","Annual","1987","6.175","Units"
"United States","Unemployment rate","Annual","1988","5.492","Units"
"United States","Unemployment rate","Annual","1989","5.258","Units"
"United States","Unemployment rate","Annual","1990","5.617","Units"
"United States","Unemployment rate","Annual","1991","6.85","Units"
"United States","Unemployment rate","Annual","1992","7.492","Units"
"United States","Unemployment rate","Annual","1993","6.908","Units"
"United States","Unemployment rate","Annual","1994","6.1","Units"
"United States","Unemployment rate","Annual","1995","5.592","Units"
"United States","Unemployment rate","Annual","1996","5.408","Units"
"United States","Unemployment rate","Annual","1997","4.942","Units"
"United States","Unemployment rate","Annual","1998","4.5","Units"
"United States","Unemployment rate","Annual","1999","4.217","Units"
"United States","Unemployment rate","Annual","2000","3.967","Units"
"United States","Unemployment rate","Annual","2001","4.742","Units"
"United States","Unemployment rate","Annual","2002","5.783","Units"
"United States","Unemployment rate","Annual","2003","5.992","Units"
"United States","Unemployment rate","Annual","2004","5.542","Units"
"United States","Unemployment rate","Annual","2005","5.083","Units"
"United States","Unemployment rate","Annual","2006","4.608","Units"
"United States","Unemployment rate","Annual","2007","4.617","Units"
"United States","Unemployment rate","Annual","2008","5.8","Units"
"United States","Unemployment rate","Annual","2009","9.283","Units"
"United States","Unemployment rate","Annual","2010","9.608","Units"
"United States","Unemployment rate","Annual","2011","8.933","Units"
"United States","Unemployment rate","Annual","2012","8.075","Units"
"United States","Unemployment rate","Annual","2013","7.358","Units"
"United States","Unemployment rate","Annual","2014","6.158","Units"
"United States","Unemployment rate","Annual","2015","5.275","Units"
"United States","Unemployment rate","Annual","2016","4.875","Units"
"United States","Unemployment rate","Annual","2017","4.358","Units"
"United States","Unemployment rate","Annual","2018","3.892","Units"
"United States","Unemployment rate","Annual","2019","3.675","Units"
"United States","Unemployment rate","Annual","2020","8.1","Units"
"United States","Unemployment rate","Annual","2021","5.358","Units"
"United States","Unemployment rate","Annual","2022","3.642","Units"
"United States","Unemployment rate","Annual","2023","3.633","Units"
"United States","Unemployment rate","Annual","2024","4.033","Units"
"United States","Unemployment rate","Annual","2025","4.159","Units"
"Austria","Unemployment rate","Annual","1980","1.6","Units"
"Austria","Unemployment rate","Annual","1981","2.2","Units"
"Austria","Unemployment rate","Annual","1982","3.1","Units"
"Austria","Unemployment rate","Annual","1983","3.7","Units"
"Austria","Unemployment rate","Annual","1984","3.8","Units"
"Austria","Unemployment rate","Annual","1985","3.6","Units"
"Austria","Unemployment rate","Annual","1986","3.1","Units"
"Austria","Unemployment rate","Annual","1987","3.8","Units"
"Austria","Unemployment rate","Annual","1988","2.676","Units"
"Austria","Unemployment rate","Annual","1989","2.348","Units"
"Austria","Unemployment rate","Annual","1990","2.723","Units"
"Austria","Unemployment rate","Annual","1991","3.151","Units"
"Austria","Unemployment rate","Annual","1992","3.29","Units"
"Austria","Unemployment rate","Annual","1993","3.958","Units"
"Austria","Unemployment rate","Annual","1994","3.85","Units"
"Austria","Unemployment rate","Annual","1995","4.242","Units"
"Austria","Unemployment rate","Annual","1996","4.717","Units"
"Austria","Unemployment rate","Annual","1997","4.758","Units"
"Austria","Unemployment rate","Annual","1998","4.708","Units"
"Austria","Unemployment rate","Annual","1999","4.142","Units"
"Austria","Unemployment rate","Annual","2000","3.883","Units"
"Austria","Unemployment rate","Annual","2001","4.008","Units"
"Austria","Unemployment rate","Annual","2002","4.392","Units"
"Austria","Unemployment rate","Annual","2003","4.792","Units"
"Austria","Unemployment rate","Annual","2004","5.867","Units"
"Austria","Unemployment rate","Annual","2005","6.025","Units"
"Austria","Unemployment rate","Annual","2006","5.592","Units"
"Austria","Unemployment rate","Annual","2007","5.2","Units"
"Austria","Unemployment rate","Annual","2008","4.433","Units"
"Austria","Unemployment rate","Annual","2009","5.683","Units"
"Austria","Unemployment rate","Annual","2010","5.2","Units"
"Austria","Unemployment rate","Annual","2011","4.883","Units"
"Austria","Unemployment rate","Annual","2012","5.233","Units"
"Austria","Unemployment rate","Annual","2013","5.35","Units"
"Austria","Unemployment rate","Annual","2014","6.042","Units"
"Austria","Unemployment rate","Annual","2015","6.158","Units"
"Austria","Unemployment rate","Annual","2016","6.475","Units"
"Austria","Unemployment rate","Annual","2017","5.925","Units"
"Austria","Unemployment rate","Annual","2018","5.225","Units"
"Austria","Unemployment rate","Annual","2019","4.8","Units"
"Austria","Unemployment rate","Annual","2020","5.475","Units"
"Austria","Unemployment rate","Annual","2021","6.175","Units"
"Austria","Unemployment rate","Annual","2022","4.742","Units"
"Austria","Unemployment rate","Annual","2023","5.1","Units"
"Austria","Unemployment rate","Annual","2024","5.423","Units"
"Austria","Unemployment rate","Annual","2025","5.586","Units"
